Count,Category
228,Homicide
1564,Liquor Law Violation
5970,Family Offense
3454,Prostitution
13028,Trespass
79,Loitering
5275,Sex Offense
18955,Aggravated Assault
131280,Car Prowl
15790,Narcotic
137,Pornography
69805,Burglary
4282,Weapon
15,Gamble
38443,Motor Vehicle Theft
11201,DUI
1578,Rape
947,Arson
117605,Theft
15359,Robbery
229,Disorderly Conduct
