Number Of Records (aggregated),Category
131280,CAR PROWL
5275,SEX OFFENSE-OTHER
137,PORNOGRAPHY
38443,MOTOR VEHICLE THEFT
228,HOMICIDE
3454,PROSTITUTION
1564,LIQUOR LAW VIOLATION
15,GAMBLE
79,LOITERING
4282,WEAPON
13028,TRESPASS
229,DISORDERLY CONDUCT
15359,ROBBERY
1578,RAPE
117605,THEFT
15790,NARCOTIC
947,ARSON
69805,BURGLARY
5970,FAMILY OFFENSE-NONVIOLENT
11201,DUI
18955,AGGRAVATED ASSAULT
