Count,Hour
27524,0
26669,22
25393,12
26415,21
5796,5
14838,8
8193,3
26191,19
23767,16
10217,7
16030,10
20846,14
16591,11
7175,6
23733,15
29395,18
27361,17
12459,2
27044,20
14758,9
6414,4
19818,13
15343,1
23254,23
